tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	42336	0	live	CG17751	Dmel_ Dmel\CG17751	uncharacterized protein	uncharacterized protein|CG17751-PB	3-66 cM	3R	NT_033777.3	19607254	19609322	plus	6		
7227	Drosophila melanogaster	40216	0	live	CG17147	Dmel_ Dmel\CG17147	uncharacterized protein	uncharacterized protein|CG17147-PB	3-47 cM	3L	NT_037436.4	20223932	20225324	plus	2		
7227	Drosophila melanogaster	39105	0	live	CG32036	Dmel_ CG3426, Dmel\CG32036	uncharacterized protein	uncharacterized protein|CG32036-PC	3-29 cM	3L	NT_037436.4	9488050	9489233	minus	3		
7227	Drosophila melanogaster	36976	0	live	CG4866	Dmel_ Dmel\CG4866, mRpS4	uncharacterized protein	uncharacterized protein|CG4866-PA	2-83 cM	2R	NT_033778.4	17518223	17519027	plus	3		
7227	Drosophila melanogaster	35595	0	live	CG15236	Dmel_ Dmel\CG15236	uncharacterized protein	uncharacterized protein|CG15236-PA|CG15236-PB	2-55 cM	2R	NT_033778.4	6828356	6838360	plus	7		
7227	Drosophila melanogaster	34846	0	live	Cpr35B	Dmel_CG3474, BG:DS06238.4, CG3474, DS06283.4, DmelCpr35B, Dmel\CG3474	Cuticular protein 35B	cuticular protein 35B|CG3474-PA|Cpr35B-PA	2-50 cM	2L	NT_033779.5	14424315	14425189	minus	2		
7227	Drosophila melanogaster	32790	0	live	RhoGAP16F	Dmel_CG7122, CG7122, Dmel\CG7122	Rho GTPase activating protein at 16F	Rho GTPase activating protein at 16F|CG7122-PB|CG7122-PC|CG7122-PD|CG7122-PE|CG7122-PF|RhoGAP16F-PB|RhoGAP16F-PC|RhoGAP16F-PD|RhoGAP16F-PE|RhoGAP16F-PF	1-59 cM	X	NC_004354.4	18093145	18097413	plus	6		
7227	Drosophila melanogaster	32557	0	live	CG8924	Dmel_ CC9, Dmel\CG8924	uncharacterized protein	uncharacterized protein|CG8924-PB	1-52 cM	X	NC_004354.4	15941077	15944449	plus	3		
7227	Drosophila melanogaster	117406	0	live	CG32396	Dmel_ CG8339, CT42364, Dmel\CG32396, Tub2B	uncharacterized protein	uncharacterized protein|CG32396-PA	3-17 cM	3L	NT_037436.4	6530729	6532429	plus	2		
7227	Drosophila melanogaster	43487	0	live	ppk30	Dmel_CG18110, CG18110, Dmel\CG18110	pickpocket 30	pickpocket 30|CG18110-PA|CG18110-PB|ppk30-PA|ppk30-PB	3-99 cM	3R	NT_033777.3	29669149	29671478	plus	7		
7227	Drosophila melanogaster	42654	0	live	CG33093	Dmel_ CG5340, Dmel\CG33093	uncharacterized protein	uncharacterized protein|CG33093-PA	3-75 cM	3R	NT_033777.3	22530694	22531922	minus	4		
7227	Drosophila melanogaster	41010	0	live	CG31259	Dmel_ CG11740, Dmel\CG31259	uncharacterized protein	uncharacterized protein|CG31259-PA|CG31259-PB	3-48 cM	3R	NT_033777.3	8523944	8526667	plus	3		
7227	Drosophila melanogaster	40806	0	live	CG31482	Dmel_ CG2337, Dmel\CG31482	uncharacterized protein	uncharacterized protein|CG31482-PA	3-47.5 cM	3R	NT_033777.3	6601242	6602201	plus	4		
7227	Drosophila melanogaster	40289	0	live	CG13252	Dmel_ Dmel\CG13252	uncharacterized protein	uncharacterized protein|CG13252-PA	3-47 cM	3L	NT_037436.4	20730591	20744508	plus	3		
7227	Drosophila melanogaster	40085	0	live	Naxd	Dmel_CG10424, CG10424, Dmel\CG10424	NAD(P)HX dehydratase	NAD(P)HX dehydratase|CG10424-PA|Naxd-PA	3-45 cM	3L	NT_037436.4	19096399	19097709	minus	2		
7227	Drosophila melanogaster	37736	0	live	Eglp1	Dmel_CG5398, Aqp5398, CG5398, Dmel\CG5398, Eglp 1, anon-WO0140519.151	Entomoglyceroporin 1	entomoglyceroporin 1|CG5398-PA|Eglp1-PA	2-104 cM	2R	NT_033778.4	23602585	23603641	plus	3		
7227	Drosophila melanogaster	34712	0	live	CG5458	Dmel_ Dmel\CG5458	uncharacterized protein	uncharacterized protein|CG5458-PA	2-47 cM	2L	NT_033779.5	13183450	13184875	plus	2		
7227	Drosophila melanogaster	34428	0	live	CG5188	Dmel_ Dmel\CG5188, MAP1B	uncharacterized protein	uncharacterized protein|CG5188-PA	2-42 cM	2L	NT_033779.5	10428829	10429988	plus	3		
7227	Drosophila melanogaster	34184	0	live	CG13097	Dmel_ Dmel\CG13097	uncharacterized protein	uncharacterized protein|CG13097-PA	2-33 cM	2L	NT_033779.5	8512174	8514868	minus	3		
7227	Drosophila melanogaster	31862	0	live	CG15369	Dmel_ Dmel\CG15369	uncharacterized protein	uncharacterized protein|CG15369-PA|CG15369-PB	1-27 cM	X	NC_004354.4	9216872	9217466	plus	2		
7227	Drosophila melanogaster	8674000	0	live	CG42542	Dmel_ CG31303, CG4196, Dmel\CG42542, Dmel_CG31303, Dmel_CG4196	uncharacterized protein	uncharacterized protein|CG42542-PB|CG42542-PC|CG42542-PD|CG42542-PE|CG42542-PF|CG42542-PG	3-56 cM	3R	NT_033777.3	15196598	15203074	plus	8		
7227	Drosophila melanogaster	326251	0	live	CG33096	Dmel_ CG11935, Dmel\CG33096	uncharacterized protein	uncharacterized protein|CG33096-PC|CG33096-PD|CG33096-PE|CG33096-PF|CG33096-PG|CG33096-PH	3-86 cM	3R	NT_033777.3	25097672	25102146	plus	5		
7227	Drosophila melanogaster	326130	0	live	CG31272	Dmel_ CG6529, Dmel\CG31272	uncharacterized protein	uncharacterized protein|CG31272-PA	3-50 cM	3R	NT_033777.3	10756296	10759398	minus	9		
7227	Drosophila melanogaster	246444	0	live	CG30083	Dmel_ Dmel\CG30083	uncharacterized protein	uncharacterized protein|CG30083-PB	2-75 cM	2R	NT_033778.4	15711597	15712644	minus	4		
7227	Drosophila melanogaster	43492	0	live	CG7582	Dmel_ Dmel\CG7582	uncharacterized protein	uncharacterized protein|CG7582-PA|CG7582-PB	3-99 cM	3R	NT_033777.3	29680241	29682278	minus	5		
7227	Drosophila melanogaster	42309	0	live	Gdn1	Dmel_CG3773, CG3773, Dmel\CG3773, anon-EST:fe2D10, anon-EST:fe2D12	Gdown1	Gdown1|CG3773-PA|Gdn1-PA|anon-fast-evolving-2D10|anon-fast-evolving-2D12	3-66 cM	3R	NT_033777.3	19229463	19230832	plus	3		
7227	Drosophila melanogaster	42233	0	live	CG14305	Dmel_ Dmel\CG14305	uncharacterized protein	uncharacterized protein|CG14305-PA|CG14305-PC|CG14305-PD	3-64 cM	3R	NT_033777.3	18598691	18600097	plus	1		
7227	Drosophila melanogaster	41396	0	live	CG6813	Dmel_ CG31372, Dmel\CG6813	uncharacterized protein	uncharacterized protein|CG6813-PB|CG6813-PC|CG6813-PD	3-51 cM	3R	NT_033777.3	11625051	11626638	minus	4		
7227	Drosophila melanogaster	40119	0	live	CG9452	Dmel_ Dmel\CG9452	uncharacterized protein	uncharacterized protein|CG9452-PA	3-45 cM	3L	NT_037436.4	19501010	19503870	minus	5		
7227	Drosophila melanogaster	39413	0	live	CG32104	Dmel_ CG14123, CG14124, Dmel\CG32104, anon-69Ag	uncharacterized protein	uncharacterized protein|CG32104-PB	3-38 cM	3L	NT_037436.4	12393804	12399322	minus	13		
7227	Drosophila melanogaster	38087	0	live	CG13895	Dmel_ Dmel\CG13895	uncharacterized protein	uncharacterized protein|CG13895-PA|CG13895-PB	3-0.5 cM	3L	NT_037436.4	705948	708205	minus	4		
7227	Drosophila melanogaster	37866	0	live	Naa35	Dmel_CG4065, CG4065, Dmel\CG4065, anon-EST:Nelson1	N(alpha)-acetyltransferase 35	N(alpha)-acetyltransferase 35|CG4065-PA|CG4065-PB|Naa35-PA|Naa35-PB	2-106 cM	2R	NT_033778.4	24135180	24138050	minus	6		
7227	Drosophila melanogaster	37222	0	live	CG10051	Dmel_ Dmel\CG10051	uncharacterized protein	uncharacterized protein|CG10051-PA	2-89 cM	2R	NT_033778.4	19363641	19367294	plus	7		
7227	Drosophila melanogaster	36895	0	live	CG6472	Dmel_ Dmel\CG6472	uncharacterized protein	uncharacterized protein|CG6472-PB	2-81 cM	2R	NT_033778.4	16880713	16884695	plus	6		
7227	Drosophila melanogaster	35905	0	live	CG8172	Dmel_ Dmel\CG8172, SP32, c-SP32	uncharacterized protein	uncharacterized protein|CG8172-PD|CG8172-PE|CG8172-PF|CG8172-PG	2-60 cM	2R	NT_033778.4	9007234	9013526	minus	7		
7227	Drosophila melanogaster	35264	0	live	CG10463	Dmel_ Dmel\CG10463	uncharacterized protein	uncharacterized protein|CG10463-PA	2-54 cM	2L	NT_033779.5	19758879	19760986	plus	4		
7227	Drosophila melanogaster	35088	0	live	CG5783	Dmel_ Dmel\CG5783	uncharacterized protein	uncharacterized protein|CG5783-PA	2-53 cM	2L	NT_033779.5	18156043	18157162	plus	4		
7227	Drosophila melanogaster	34372	0	live	Mob3	Dmel_CG4946, CG4946, DMob3, Dmel\CG4946, Dmob3, dmob3	MOB kinase activator 3	MOB kinase activator 3|CG4946-PA|Mob3-PA	2-40 cM	2L	NT_033779.5	10265336	10266570	plus	6		
7227	Drosophila melanogaster	318593	0	live	ppk22	Dmel_CG31105, CG31105, Dmel\CG31105, FBgn0051105	pickpocket 22	pickpocket 22|CG31105-PB|CG31105-PC|ppk22-PB|ppk22-PC	3-86 cM	3R	NT_033777.3	24857585	24859801	minus	8		
7227	Drosophila melanogaster	317887	0	live	l(3)72Dp	Dmel_CG32155, CG32155, CG5082, Dmel\CG32155	lethal (3) 72Dp	lethal (3) 72Dp|CG32155-PA|l(3)72Dp-PA	3-44 cM	3L	NT_037436.4	16234140	16236999	plus	4		
7227	Drosophila melanogaster	43291	0	live	mrt	Dmel_CG3361, CG3361, Dmel\CG3361	martik	martik|CG3361-PA|CG3361-PB|CG3361-PC|CG3361-PD|CG3361-PE|CG3361-PF|mrt-PA|mrt-PB|mrt-PC|mrt-PD|mrt-PE|mrt-PF	3-93 cM	3R	NT_033777.3	27277249	27282661	minus	7		
7227	Drosophila melanogaster	42475	0	live	Ktl	Dmel_CG10830, CG10830, Dmel\CG10830	Kctd12-like	Kctd12-like|CG10830-PA|CG10830-PB|Ktl-PA|Ktl-PB	3-69 cM	3R	NT_033777.3	20894452	20897320	minus	2		
7227	Drosophila melanogaster	41932	0	live	CG45105	Dmel_ CG14878, CG31291, CG34275, CG5552, Dmel\CG45105, Dmel_CG31291, Dmel_CG34275	uncharacterized protein	uncharacterized protein|CG45105-PB|CG45105-PC|CG45105-PD|CG45105-PE|CG45105-PF|CG45105-PG|CG45105-PH|CG45105-PI	3-58 cM	3R	NT_033777.3	15910372	15918007	minus	10		
7227	Drosophila melanogaster	41184	0	live	side-VII	Dmel_CG12950, 12950, CG12950, CT32101, Dmel\CG12950	sidestep VII	sidestep VII|CG12950-PA|CG12950-PB|side-VII-PA|side-VII-PB	3-49 cM	3R	NT_033777.3	9734012	9739979	minus	16		
7227	Drosophila melanogaster	41036	0	live	CG11760	Dmel_ BcDNA:LD16427, Dmel\CG11760	uncharacterized protein	uncharacterized protein|CG11760-PB	3-48 cM	3R	NT_033777.3	8719198	8721320	plus	2		
7227	Drosophila melanogaster	39362	0	live	CG6938	Dmel_ Dmel\CG6938	uncharacterized protein	uncharacterized protein|CG6938-PB|CG6938-PC	3-38 cM	3L	NT_037436.4	11984906	11990505	plus	13		
7227	Drosophila melanogaster	39213	0	live	CG11811	Dmel_ Dmel\CG11811	uncharacterized protein	uncharacterized protein|CG11811-PA	3-33 cM	3L	NT_037436.4	10691024	10692598	plus	1		
7227	Drosophila melanogaster	38325	0	live	CG16986	Dmel_ Dmel\CG16986	uncharacterized protein	uncharacterized protein|CG16986-PA|CG16986-PB	3-3 cM	3L	NT_037436.4	2600331	2601536	plus	3		
7227	Drosophila melanogaster	37531	0	live	CG3045	Dmel_ Dmel\CG3045	uncharacterized protein	uncharacterized protein|CG3045-PA	2-98 cM	2R	NT_033778.4	22172803	22174691	minus	5		
7227	Drosophila melanogaster	35718	0	live	CG1941	Dmel_ Dmel\CG1941	uncharacterized protein	uncharacterized protein|CG1941-PA|CG1941-PB|CG1941-PC|CG1941-PD	2-57 cM	2R	NT_033778.4	7709873	7711981	plus	7		
7227	Drosophila melanogaster	35547	0	live	eIF3f2	Dmel_CG8335, CG8335, Dmel\CG8335, eIF3-S5, eIF3f	eukaryotic translation initiation factor 3 subunit f2	eukaryotic translation initiation factor 3 subunit f2|CG8335-PA|eIF3f2-PA	2-55 cM	2R	NT_033778.4	6200853	6201956	plus	2		
7227	Drosophila melanogaster	35268	0	live	CG10466	Dmel_ Dmel\CG10466, anon-WO0140519.255, cg10466	uncharacterized protein	uncharacterized protein|CG10466-PA|CG10466-PB	2-54 cM	2L	NT_033779.5	19792104	19792782	plus	2		
7227	Drosophila melanogaster	35232	0	live	CG18094	Dmel_ CG10048, Dmel\CG18094	uncharacterized protein	uncharacterized protein|CG18094-PA|CG18094-PB	2-54 cM	2L	NT_033779.5	19490262	19491679	plus	2		
7227	Drosophila melanogaster	34859	0	live	CG4650	Dmel_ Dmel\CG4650, SPH197	uncharacterized protein	uncharacterized protein|CG4650-PB|CG4650-PC	2-50 cM	2L	NT_033779.5	14773814	14774981	minus	4		
7227	Drosophila melanogaster	34725	0	live	CG16815	Dmel_ DM27, Dmel\CG16815	uncharacterized protein	uncharacterized protein|CG16815-PB	2-47 cM	2L	NT_033779.5	13229832	13230549	plus	1		
7227	Drosophila melanogaster	34616	0	live	Wdr81	Dmel_CG6734, CG6734, Dmel\CG6734, cg6734, dWDR81	WD repeat domain 81	WD repeat domain 81|CG6734-PA|Wdr81-PA	2-45 cM	2L	NT_033779.5	12014304	12020960	minus	4		
7227	Drosophila melanogaster	34348	0	live	CG4839	Dmel_ Dmel\CG4839	uncharacterized protein	uncharacterized protein|CG4839-PA|CG4839-PB|PKG-like	2-39 cM	2L	NT_033779.5	10144776	10156407	plus	10		
7227	Drosophila melanogaster	33950	0	live	LUBEL	Dmel_CG11321, AAF52435.2, CG11321, Dmel\CG11321	Linear Ubiquitin E3 ligase	linear ubiquitin E3 ligase|CG11321-PC|CG11321-PD|CG11321-PE|CG11321-PF|CG11321-PG|CG11321-PH|CG11321-PI|CG11321-PJ|CG11321-PK|LUBEL-PC|LUBEL-PD|LUBEL-PE|LUBEL-PF|LUBEL-PG|LUBEL-PH|LUBEL-PI|LUBEL-PJ|LUBEL-PK	2-22 cM	2L	NT_033779.5	6759829	6772755	minus	19		
7227	Drosophila melanogaster	33643	0	live	CG3652	Dmel_ Dmel\CG3652	uncharacterized protein	uncharacterized protein|CG3652-PA	2-12 cM	2L	NT_033779.5	4392770	4393876	minus	5		
7227	Drosophila melanogaster	32450	0	live	CG5662	Dmel_ Dmel\CG5662	uncharacterized protein	uncharacterized protein|CG5662-PA|CG5662-PB	1-50 cM	X	NC_004354.4	15210386	15211467	plus	1		
7227	Drosophila melanogaster	31948	0	live	CG43902	Dmel_ CG12644, CG15311, Dmel\CG43902, Dmel_CG12644, Dmel_CG15311	uncharacterized protein	uncharacterized protein|CG43902-PA	1-31 cM	X	NC_004354.4	10158434	10195337	plus	4		
7227	Drosophila melanogaster	31264	0	live	vilya	Dmel_CG2709, CG2709, Dmel\CG2709, EG:95B7.5, Vilya, mei-826	vilya	vilya|CG2709-PA|meiotic 826|vilya-PA	1-1.5 cM	X	NC_004354.4	2726678	2727568	plus	2		
7227	Drosophila melanogaster	5740402	0	live	CG34345	Dmel_ BP1012, CG11053, CG34009, Dmel\CG34345, Dmel_CG11053, Dmel_CG34009	uncharacterized protein	uncharacterized protein|CG34345-PA	2-21 cM	2L	NT_033779.5	6623112	6625359	plus	8		
7227	Drosophila melanogaster	246560	0	live	UQCR-11L	Dmel_CG30354, CG30354, Dmel\CG30354, NEST:bs01g03, UCRH	Ubiquinol-cytochrome c reductase 11 kDa subunit-like	Ubiquinol-cytochrome c reductase 11 kDa subunit-like|CG30354-PA|CG30354-PB|UQCR-11L-PA|UQCR-11L-PB|Ubiquinol-cytochrome C reductase complex 11 kDa protein|Ubiquinol-cytochrome c reductase 11 kDa protein	2-59 cM	2R	NT_033778.4	8677219	8677661	plus	1		
7227	Drosophila melanogaster	43576	0	live	CG7946	Dmel_ Dmel\CG7946	uncharacterized protein	uncharacterized protein|CG7946-PA|CG7946-PB	3-100 cM	3R	NT_033777.3	30052514	30054697	plus	3		
7227	Drosophila melanogaster	39738	0	live	CG10516	Dmel_ Dmel\CG10516	uncharacterized protein	uncharacterized protein|CG10516-PA	3-43 cM	3L	NT_037436.4	15968204	15969902	plus	3		
7227	Drosophila melanogaster	39111	0	live	CG42673	Dmel_ BcDNA:RE71517, BcDNA:RE71585, CG14178, CG17357, CG3179, CG32048, CG34272, Dm_3L:44995, Dmel\CG42673, Dmel_CG32048, Dmel_CG34272	uncharacterized protein	uncharacterized protein|CG42673-PB|CG42673-PC|CG42673-PD	3-29 cM	3L	NT_037436.4	9547220	9596713	plus	13		
7227	Drosophila melanogaster	38303	0	live	CG9004	Dmel_ Dmel\CG9004	uncharacterized protein	uncharacterized protein|CG9004-PA	3-2 cM	3L	NT_037436.4	2373728	2376488	plus	2		
7227	Drosophila melanogaster	38277	0	live	CG15820	Dmel_ BcDNA:SD08776, Dmel\CG15820	uncharacterized protein	uncharacterized protein|CG15820-PA	3-2 cM	3L	NT_037436.4	2172995	2174332	minus	2		
7227	Drosophila melanogaster	37793	0	live	CG17658	Dmel_ Dmel\CG17658	uncharacterized protein	uncharacterized protein|CG17658-PA	2-105 cM	2R	NT_033778.4	23895063	23896997	plus	2		
7227	Drosophila melanogaster	37399	0	live	CG9394	Dmel_ Dmel\CG9394, anon-EST:Posey227	uncharacterized protein	uncharacterized protein|CG9394-PA|CG9394-PB	2-93 cM	2R	NT_033778.4	21118394	21120705	plus	1		
7227	Drosophila melanogaster	36332	0	live	CG13164	Dmel_ Dmel\CG13164, SIP2, Sip2	uncharacterized protein	uncharacterized protein|CG13164-PA|CG13164-PC|CG13164-PE|CG13164-PG|syntaxin Interact. Prot. 2|syntaxin interacting protein 2	2-66 cM	2R	NT_033778.4	12302544	12306269	minus	11		
7227	Drosophila melanogaster	35850	0	live	CG8635	Dmel_ Dmel\CG8635	uncharacterized protein	uncharacterized protein|CG8635-PA|CG8635-PB	2-59 cM	2R	NT_033778.4	8630207	8631962	minus	3		
7227	Drosophila melanogaster	34833	0	live	ms(2)34Fe	Dmel_CG15287, BG:DS01068.1, CG15287, Dmel\CG15287, br40, l(2)34Fe, ms(2)34Fh, ms(2)br40, ms34Fe	male sterile (2) 34Fe	male sterile (2) 34Fe|CG15287-PA|ms(2)34Fe-PA	2-50 cM	2L	NT_033779.5	14328429	14333860	plus	10		
7227	Drosophila melanogaster	34675	0	live	CG6153	Dmel_ 6153, Dmel\CG6153	uncharacterized protein	uncharacterized protein|CG6153-PA|CG6153-PC	2-47 cM	2L	NT_033779.5	12692993	12693939	plus	3		
7227	Drosophila melanogaster	34342	0	live	CG13133	Dmel_ Dmel24.5, Dmel\CG13133	uncharacterized protein	uncharacterized protein|CG13133-PA	2-39 cM	2L	NT_033779.5	10091208	10092389	minus	1		
7227	Drosophila melanogaster	34053	0	live	CG7214	Dmel_ Dmel\CG7214	uncharacterized protein	uncharacterized protein|CG7214-PA	2-28 cM	2L	NT_033779.5	7743682	7744839	minus	2		
7227	Drosophila melanogaster	32988	0	live	CG14234	Dmel_ Dmel\CG14234	uncharacterized protein	uncharacterized protein|CG14234-PA|CG14234-PB|CG14234-PC	1-64 cM	X	NC_004354.4	19735570	19740456	plus	5		
7227	Drosophila melanogaster	31209	0	live	CG3191	Dmel_ 62D9.a, BEST:GM01072, CG18842, Dmel\CG3191, EG:30B8.3	uncharacterized protein	uncharacterized protein|CG3191-PA|CG3191-PC	1-0.9 cM	X	NC_004354.4	2250145	2251993	minus	6		
7227	Drosophila melanogaster	7354426	0	live	CG42300	Dmel_ CG18620, CG32584, Dmel\CG42300, Dmel_CG32584	uncharacterized protein	uncharacterized protein|CG42300-PA	1-50 cM	X	NC_004354.4	15555253	15556045	minus	2		
7227	Drosophila melanogaster	318977	0	live	mRpS23	Dmel_CG31842, CG31842, Dmel\CG31842, l(2)SH0272, l(2)SH2 0272	mitochondrial ribosomal protein S23	mitochondrial ribosomal protein S23|CG31842-PA|lethal (2) SH0272|mRpS23-PA	2-49 cM	2L	NT_033779.5	13834250	13835072	minus	3		
7227	Drosophila melanogaster	43623	0	live	PH4alphaSG2	Dmel_CG1546, CG1546, Dmel\CG1546, SG2	prolyl-4-hydroxylase-alpha SG2	prolyl-4-hydroxylase-alpha SG2|CG1546-PA|PH4alphaSG2-PA	3-100 cM	3R	NT_033777.3	30490074	30491987	plus	5		
7227	Drosophila melanogaster	43114	0	live	CG4956	Dmel_ Dmel\CG4956	uncharacterized protein	uncharacterized protein|CG4956-PA	3-89 cM	3R	NT_033777.3	25777268	25778305	minus	1		
7227	Drosophila melanogaster	43050	0	live	CG11878	Dmel_ CT33083, Dmel\CG11878	uncharacterized protein	uncharacterized protein|CG11878-PA	3-87 cM	3R	NT_033777.3	25273837	25275237	plus	2		
7227	Drosophila melanogaster	41948	0	live	CG10264	Dmel_ Dmel\CG10264	uncharacterized protein	uncharacterized protein|CG10264-PA	3-58 cM	3R	NT_033777.3	16043498	16044832	plus	3		
7227	Drosophila melanogaster	41914	0	live	CG4576	Dmel_ Dmel\CG4576	uncharacterized protein	uncharacterized protein|CG4576-PA	3-58 cM	3R	NT_033777.3	15825747	15830321	plus	8		
7227	Drosophila melanogaster	40871	0	live	CG10053	Dmel_ BEST:LD41878, BEST:LD45537, Dmel\CG10053	uncharacterized protein	uncharacterized protein|CG10053-PA|CG10053-PB	3-48 cM	3R	NT_033777.3	7247090	7248140	plus	2		
7227	Drosophila melanogaster	40758	0	live	Osi4	Dmel_CG10303, CG10303, Dmel\CG10303	Osiris 4	osiris 4|CG10303-PA|CG10303-PB|Osi4-PA|Osi4-PB|osiris	3-47.5 cM	3R	NT_033777.3	6218318	6221781	minus	4		
7227	Drosophila melanogaster	38501	0	live	Teh4	Dmel_CG15003, CG15003, Dmel\CG15003, TEH4, anon-WO0172774.111	tipE homolog 4	tipE homolog 4|CG15003-PB|Teh4-PB	3-10 cM	3L	NT_037436.4	4174859	4178270	minus	8		
7227	Drosophila melanogaster	38164	0	live	FucTD	Dmel_CG9169, CG9169, Dmel\CG9169	alpha1,3-fucosyltransferase D	alpha1,3-fucosyltransferase D|CG9169-PA|FucTD-PA	3-0.5 cM	3L	NT_037436.4	1416231	1417933	plus	2		
7227	Drosophila melanogaster	37076	0	live	CG10915	Dmel_ Dmel\CG10915	uncharacterized protein	uncharacterized protein|CG10915-PA|CG10915-PB	2-84 cM	2R	NT_033778.4	18160720	18164746	plus	4		
7227	Drosophila melanogaster	33332	0	live	CG7420	Dmel_ Dmel\CG7420	uncharacterized protein	uncharacterized protein|CG7420-PA|CG7420-PB	2-3 cM	2L	NT_033779.5	1500784	1502904	minus	4		
7227	Drosophila melanogaster	32157	0	live	CG10362	Dmel_ Dmel\CG10362	uncharacterized protein	uncharacterized protein|CG10362-PA	1-37 cM	X	NC_004354.4	11926424	11930850	minus	8		
7227	Drosophila melanogaster	31928	0	live	CG1889	Dmel_ AAF46536, AAN09619, Dmel\CG1889, FBpp0071343, FBpp0071344	uncharacterized protein	uncharacterized protein|CG1889-PA|CG1889-PC|CG1889-PD|CG1889-PE|Fibrinogen-related protein	1-30 cM	X	NC_004354.4	9965241	9966959	plus	4		
7227	Drosophila melanogaster	30977	0	live	CG12470	Dmel_ Dmel\CG12470, EG:BACR37P7.5, NEST:bs07e10, NEST:bs17h08	uncharacterized protein	uncharacterized protein|CG12470-PA	1-0 cM	X	NC_004354.4	307684	308935	plus	2		
7227	Drosophila melanogaster	318050	0	live	CG32483	Dmel_ Dmel\CG32483	uncharacterized protein	uncharacterized protein|CG32483-PA	3-0.5 cM	3L	NT_037436.4	688523	690081	minus	4		
7227	Drosophila melanogaster	53471	0	live	SP555	Dmel_CG14041, BcDNA:AT09933, CG14041, Dmel\CG14041, NEST:bs13e02, dmSSBa	SP555	SP555|CG14041-PA|CG14041-PB|CG14041-PC|CG14041-PD|SP555-PA|SP555-PB|SP555-PC|SP555-PD	2-15 cM	2L	NT_033779.5	5037709	5040818	plus	2		
7227	Drosophila melanogaster	42488	0	live	CG7079	Dmel_ Dmel\CG7079, cg7079	uncharacterized protein	uncharacterized protein|CG7079-PA|CG7079-PB	3-70 cM	3R	NT_033777.3	21047462	21048829	minus	3		
7227	Drosophila melanogaster	41384	0	live	CG10898	Dmel_ Dmel\CG10898, anon-WO0118547.280	uncharacterized protein	uncharacterized protein|CG10898-PA	3-51 cM	3R	NT_033777.3	11557776	11559877	plus	3		
7227	Drosophila melanogaster	40330	0	live	ko	Dmel_CG10573, CG10573, Dmel\CG10573	knockout	knockout|CG10573-PA|CG10573-PB|ko-PA|ko-PB	3-47 cM	3L	NT_037436.4	21075581	21131159	minus	8		
7227	Drosophila melanogaster	39058	0	live	CG4477	Dmel_ Dmel\CG4477	uncharacterized protein	uncharacterized protein|CG4477-PB	3-28 cM	3L	NT_037436.4	9250225	9251338	plus	3		
7227	Drosophila melanogaster	38774	0	live	Cpr65Eb	Dmel_CG8638, BcDNA:RE28679, CG8638, DmelCpr65Eb, Dmel\CG8638	Cuticular protein 65Eb	cuticular protein 65Eb|CG8638-PA|Cpr65Eb-PA	3-19 cM	3L	NT_037436.4	7087713	7088787	minus	2		
7227	Drosophila melanogaster	37761	0	live	CG5532	Dmel_ Dmel\CG5532	uncharacterized protein	uncharacterized protein|CG5532-PA|CG5532-PB	2-104 cM	2R	NT_033778.4	23752754	23753515	plus	2		
7227	Drosophila melanogaster	37062	0	live	CG5757	Dmel_ Dmel\CG5757	uncharacterized protein	uncharacterized protein|CG5757-PA|CG5757-PB	2-84 cM	2R	NT_033778.4	18093723	18094900	minus	4		
7227	Drosophila melanogaster	36103	0	live	CG12895	Dmel_ BcDNA:RE29446, Dmel\CG12895	uncharacterized protein	uncharacterized protein|CG12895-PA|CG12895-PB	2-62 cM	2R	NT_033778.4	10436598	10437382	minus	3		
7227	Drosophila melanogaster	33862	0	live	CG9175	Dmel_ Dmel\CG9175, Sec12	uncharacterized protein	uncharacterized protein|CG9175-PA|CG9175-PB	2-18 cM	2L	NT_033779.5	6096698	6098966	minus	5		
7227	Drosophila melanogaster	32546	0	live	CG16952	Dmel_ Dmel\CG16952	uncharacterized protein	uncharacterized protein|CG16952-PA|CG16952-PB|CG16952-PC|CG16952-PD|CG16952-PE|CG16952-PH	1-52 cM	X	NC_004354.4	15870183	15875607	plus	6		
7227	Drosophila melanogaster	31843	0	live	fend	Dmel_CG12664, BcDNA:RH56795, CG12664, Dmel\CG12664, Dromel_CG12664_FBtr0071349_ld14_mORF, LD14, ld14	forked end	forked end|CG12664-PB|CG12664-PC|fend-PB|fend-PC|ld14	1-26 cM	X	NC_004354.4	9121973	9135099	minus	4		
7227	Drosophila melanogaster	31074	0	live	CG32812	Dmel_ CG11408, Dmel\CG32812, EG:114D9.1	uncharacterized protein	uncharacterized protein|CG32812-PA|CG32812-PB|Calcineurin3	1-0.1 cM	X	NC_004354.4	1287290	1288945	plus	2		
7227	Drosophila melanogaster	31060	0	live	CG11378	Dmel_ Dmel\CG11378, EG:BACR42I17.2	uncharacterized protein	uncharacterized protein|CG11378-PA|CG11378-PB|CG11378-PC	1-0.1 cM	X	NC_004354.4	1170828	1173797	plus	3		
